date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:59	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:35:59%20GMT	http://www.emergencydentistnewyorkny.com/services/emergency-dentistry/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/emergency-dentistry/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:35:59	277/277	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:35:59%20GMT	https://www.emergencydentistnewyorkny.com/services/cosmetic-dentistry	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/cosmetic-dentistry	(from https://www.emergencydentistnewyorkny.com/)
13:35:59	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:00%20GMT	http://www.emergencydentistnewyorkny.com/services/cosmetic-dentistry/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/cosmetic-dentistry/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:35:59	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:00%20GMT	https://www.emergencydentistnewyorkny.com/services/dental-bonding	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-bonding	(from https://www.emergencydentistnewyorkny.com/)
13:36:00	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:00%20GMT	http://www.emergencydentistnewyorkny.com/services/dental-bonding/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-bonding/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:00	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:00%20GMT	https://www.emergencydentistnewyorkny.com/services/dental-bridge-repair	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-bridge-repair	(from https://www.emergencydentistnewyorkny.com/)
13:36:00	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:00%20GMT	http://www.emergencydentistnewyorkny.com/services/dental-bridge-repair/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-bridge-repair/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:00	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:01%20GMT	https://www.emergencydentistnewyorkny.com/services/dental-crown-repair	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-crown-repair	(from https://www.emergencydentistnewyorkny.com/)
13:36:00	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:01%20GMT	http://www.emergencydentistnewyorkny.com/services/dental-crown-repair/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-crown-repair/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:01	274/274	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:01%20GMT	https://www.emergencydentistnewyorkny.com/services/dental-fillings	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-fillings	(from https://www.emergencydentistnewyorkny.com/)
13:36:01	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:01%20GMT	http://www.emergencydentistnewyorkny.com/services/dental-fillings/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-fillings/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:01	274/274	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:01%20GMT	https://www.emergencydentistnewyorkny.com/services/dentures-repair	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dentures-repair	(from https://www.emergencydentistnewyorkny.com/)
13:36:01	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:02%20GMT	http://www.emergencydentistnewyorkny.com/services/dentures-repair/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dentures-repair/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:01	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:02%20GMT	https://www.emergencydentistnewyorkny.com/services/dental-veneers	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-veneers	(from https://www.emergencydentistnewyorkny.com/)
13:36:01	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:02%20GMT	http://www.emergencydentistnewyorkny.com/services/dental-veneers/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/dental-veneers/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:01	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:02%20GMT	https://www.emergencydentistnewyorkny.com/services/endodontics-and-root-canals	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/endodontics-and-root-canals	(from https://www.emergencydentistnewyorkny.com/)
13:36:02	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:02%20GMT	http://www.emergencydentistnewyorkny.com/services/endodontics-and-root-canals/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/endodontics-and-root-canals/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:02	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:02%20GMT	https://www.emergencydentistnewyorkny.com/services/restorative-dentistry	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/restorative-dentistry	(from https://www.emergencydentistnewyorkny.com/)
13:36:02	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:03%20GMT	http://www.emergencydentistnewyorkny.com/services/restorative-dentistry/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/restorative-dentistry/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:02	255/255	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:03%20GMT	https://www.emergencydentistnewyorkny.com/about	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/about	(from https://www.emergencydentistnewyorkny.com/)
13:36:02	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:03%20GMT	http://www.emergencydentistnewyorkny.com/about/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/about/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:03	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:03%20GMT	https://www.emergencydentistnewyorkny.com/contact	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/contact	(from https://www.emergencydentistnewyorkny.com/)
13:36:03	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:04%20GMT	http://www.emergencydentistnewyorkny.com/contact/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/contact/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:03	276/276	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:04%20GMT	https://www.emergencydentistnewyorkny.com/privacy-and-cookies-policy	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/privacy-and-cookies-policy	(from https://www.emergencydentistnewyorkny.com/)
13:36:03	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:04%20GMT	http://www.emergencydentistnewyorkny.com/privacy-and-cookies-policy/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/privacy-and-cookies-policy/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:36:03	495888/495888	---MCZ	200	added ('OK')	application/javascript	etag:W/%2279110-5d82923b84df1%22	https://www.emergencydentistnewyorkny.com/bundle/publish/0.4.220/vendors.js	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/bundle/publish/0.4.220/vendors.js	(from https://www.emergencydentistnewyorkny.com/)
13:36:05	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:36:04%20GMT	http://www.emergencydentistnewyorkny.com/robots.txt		(from https://www.emergencydentistnewyorkny.com/)
13:36:05	268183/268183	---MCZ	200	added ('OK')	application/javascript	etag:W/%2241797-5d82923c38126%22	https://www.emergencydentistnewyorkny.com/bundle/publish/0.4.220/bundle.js	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/bundle/publish/0.4.220/bundle.js	(from https://www.emergencydentistnewyorkny.com/)
